"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1","MO-HBL-V4-BULK/H0002","HBL-V4-WL/H0002","HBL-V4-WL/H0002","QC FG","JADWAL BARU","1","(not set)","2022-03-14","2022-03-17","Wonderly Brightening Serum Body Lotion Amore 300 ml","Processing","Done","HBL-V4-WL","CI15A",""
"2","MO-SRM-BA-BULK/H0004","SRM-BA-WL/H0004","SRM-BA-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-03-31","2022-04-11","Wonderly Acne &amp; Brightening Therapy Serum 15 ml","Processing","Done","SRM-BA-WL","DI01A",""
"3","MO-CUS-CLPGCC-BULK/H0006","CUS-CLPGCC-W/H0003","CUS-CLPGCC-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-04-23","2022-05-17","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Processing","Done","CUS-CLPGCC-W","DI23A",""
"4","MO-CUS-DM01-BULK/H0001","CUS-DM01-EM/H0001","CUS-DM01-EM/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-20","2022-05-09","Emina Daily Matte Cushion 01 15 g","Processing","Done","CUS-DM01-EM","DI21A",""
"5","MO-FT-KFT-BULK/H0002","FT-KFT-KA/H0002","FT-KFT-KA/H0002","QC FG","JADWAL BARU","1","(not set)","2022-04-09","2022-04-12","Kahf Face Toner 100 ml","Processing","Done","FT-KFT-KA","DI11A",""
"6","MO-HBL-ETBMA-BULK/H0001","HBL-ETBMAN2-W/H0001","HBL-ETBMAN2-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-25","2022-05-09","Earth Love Life East Balinese Bamboo &amp; Oriental Mint Body Lotion Serum 250 ml","Processing","Done","HBL-ETBMAN2-W","DI26A",""
"7","MO-HBL-ETBMB-BULK/H0001","HBL-ETBMBN2-W/H0001","HBL-ETBMBN2-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-23","2022-04-27","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Lotion Serum 250 ml","Processing","Done","HBL-ETBMBN2-W","DI25A",""
"8","MO-HBL-ETBMC-BULK/H0001","HBL-ETBMCN2-W/H0001","HBL-ETBMCN2-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-26","2022-05-09","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Lotion Serum 250 ml","Processing","Done","HBL-ETBMCN2-W","DI27A",""
"9","MO-FT-PSTE-BULK/H0001","FT-PSTE-MO/H0001","FT-PSTE-MO/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-26","2022-05-16","Make Over Powerskin Toner Essence 100 ml","Processing","Done","FT-PSTE-MO","DI27A",""
"10","MO-EB-SMUEMB-BULK/H0003","EB-SMUEMB-EM/H0003","EB-SMUEMB-EM/H0003","QC FG","JADWAL BARU","1","(not set)","2022-03-28","2022-03-30","Emina Squeeze Me Up Browcara Ashy 8 g","Processing","Done","EB-SMUEMB-EM","CI28A",""
