"#","Schedule Due","Kode SL","Snfg","Nama Fg","Jumlah Pcs","Qty Release","Qty Not Hit","Type","Remark","Level 1","Level 2","Level 3","Actions"
"1","2022-06-23","JR5 ","FW-PCSRB-KA/H0070","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","8995","365","NI","bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"2","2022-06-23","qr1 ","REM-SBRMW-EM/H0006","Emina Skin Buddy Micellar Water 100 ml","9703","9212","491","NI","(not set)","(not set)","(not set)","(not set)",""
"3","2022-06-23","FJ1 ","TC-PC08-MO12G/H0010","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","7992","7344","648","NI","(not set)","(not set)","(not set)","(not set)",""
"4","2022-06-23","aet1 ","EC-RWSB-W/H0002","Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","9504","9216","288","NI","(not set)","(not set)","(not set)","(not set)",""
"5","2022-06-23","adl1 ","M-AN1-EM/H0005","Emina Natura Pal Gel Moisturizer 20 ml","8627","8496","131","NI","(not set)","(not set)","(not set)","(not set)",""
"6","2022-06-23","aet1 ","MY-LSMULGA-EM/H0003","Malaysia Emina Squeeze Me Up Lip Glass 01. Surf n’ Slide 6.5 g","1968","1944","24","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"7","2022-06-23","ca1 ","BBC-EN-W15ML/H0006","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","57408","56784","624","NI","(not set)","(not set)","(not set)","(not set)",""
"8","2022-06-23","avv2 ","S-USSEC-W/H0035","Wardah Hairfall Treatment Shampoo 170 ml","16332","16332","","NH","(not set)","(not set)","(not set)","(not set)",""
"9","2022-06-23","mm1 ","SS-UVSDSPB-W/H0090","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","67254","66752","502","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"10","2022-06-23","abe1 ","MY-RAPRT-W/H0005","Malaysia Wardah Acnederm Pore Refining Toner 100 ml","7900","7460","440","NI","(not set)","(not set)","(not set)","(not set)",""
"11","2022-06-23","ady1 ","MY-RFMICD-W/H0010","Malaysia Wardah C-defense Face Mist 55 ml","17578","16880","698","NI","(not set)","(not set)","(not set)","(not set)",""
"12","2022-06-23","aay1 ","L-HSLWD-MO/H0006","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","360","354","6","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"13","2022-06-23","zq1 ","FW-LWFN2-W/H0054","Wardah Lightening Whip Facial Foam 100 ml","9248","9240","8","NI","(not set)","(not set)","(not set)","(not set)",""
"14","2022-06-23","oa1 ","M-RHOVN1-W/H0005","Wardah Hydra Rose Moisture Rich Night Gel 40 g","2484","2424","60","NI","(not set)","(not set)","(not set)","(not set)",""
"15","2022-06-23","rb1 ","REM-SBMW-W100ML/H0021","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","9520","9464","56","NI","(not set)","(not set)","(not set)","(not set)",""
"16","2022-06-23","zz1 ","FW-CDEWN2-W/H0004","Wardah C-Defense Energizing Whip Foam 100 ml","9765","9345","420","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"17","2022-06-23","qj1 ","M-AHC-W40ML/H0011","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","23460","22950","510","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"18","2022-06-23","abn1 ","L-SLWCK-W/H0012","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","3048","3048","","NH","Jadwal belum kepegang , efek domino","Leadtime","Leadtime &gt; Standard","Select Kendala",""
"19","2022-06-23","ade1 ","F-EVLLF02-W/H0008","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","24588","24444","144","NI","(not set)","(not set)","(not set)","(not set)",""
"20","2022-06-23","bi7 ","FW-PCSAC-KA/H0076","Kahf Oil and Acne Care Face Wash 100 ml","9508","9000","508","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"21","2022-06-23","zv1 ","BO-CLBSNT-EM/H0002","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","624","530","94","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"22","2022-06-23","AGT3 ","FW-RRYAG-W/H0030","Wardah Renew You Facial Wash 100 ml (Pc(s))","27630","26730","900","NI","(not set)","(not set)","(not set)","(not set)",""
"23","2022-06-23","wa1 ","L-REMO32-W/H0005","Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","2280","2265","15","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"24","2022-06-23","vm2 ","TC-RRE01-W/H0012","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","7515","7285","230","NI","(not set)","(not set)","(not set)","(not set)",""
"25","2022-06-23","wu1 ","L-CVM02-W/H0007","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","10224","9883","341","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
