"#","Schedule Due","Kode SL","Snfg","Nama Fg","Jumlah Pcs","Qty Release","Qty Not Hit","Type","Remark","Level 1","Level 2","Level 3","Actions"
"1","2022-07-11","xd1 ","BP-SPCE-W35ML/H0005","Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s))","7668","7488","180","NI","(not set)","(not set)","(not set)","(not set)",""
"2","2022-07-11","sb1 ","TC-RR3LLF03-W/H0032","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","27360","26398","962","NI","(not set)","(not set)","(not set)","(not set)",""
"3","2022-07-11","abg1 ","L-CUMKORE-W/H0016","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","4752","4541","211","NI","(not set)","(not set)","(not set)","(not set)",""
"4","2022-07-11","dw1 ","L-LL10-W2.3G/H0015","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","1752","1680","72","NI","(not set)","(not set)","(not set)","(not set)",""
"5","2022-07-11","lm1 ","HBL-AVG-EM/H0009","Emina Aloe Vera Gel 60 ml","3031","3024","7","NI","(not set)","(not set)","(not set)","(not set)",""
"6","2022-07-11","AKM1 ","EL-ELT-EM/H0002","EMINA Total Eclipse Pen Liner 1 ml","14545","12840","1705","NI","(not set)","(not set)","(not set)","(not set)",""
"7","2022-07-11","iy2 ","FW-BSW-EM/H0019","Emina Bright Stuff Whip Face Wash 50 ml","18449","18100","349","NI","(not set)","(not set)","(not set)","(not set)",""
"8","2022-07-11","fn1 ","WL-P1-P100/H0008","Putri Wet Look 100 ML (Pc(s))","5560","5544","16","NI","(not set)","(not set)","(not set)","(not set)",""
"9","2022-07-11","en2 ","BO-CLCPI-EM10ML/H0006","Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","3760","3710","50","NI","(not set)","(not set)","(not set)","(not set)",""
"10","2022-07-11","ADJ1 ","L-CLADC03-W/BSH0001","Wardah Colorfit Last All Day Lip Paint 14. Royal London","1008","638","370","NI","(not set)","(not set)","(not set)","(not set)",""
"11","2022-07-11","dm1 ","FM-MCC-W60ML/H0016","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","13608","12888","720","NI","(not set)","(not set)","(not set)","(not set)",""
"12","2022-07-11","ux3 ","FA-UGHP-MO/H0009","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","1300","1241","59","NI","(not set)","(not set)","(not set)","(not set)",""
"13","2022-07-11","jr3 ","FW-PCSRB-KA/H0083","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","8685","675","NI","(not set)","(not set)","(not set)","(not set)",""
"14","2022-07-11","jr5 ","FW-PCSRB-KA/H0085","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","8895","465","NI","(not set)","(not set)","(not set)","(not set)",""
"15","2022-07-11","jr4 ","FW-PCSRB-KA/H0084","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","8985","375","NI","(not set)","(not set)","(not set)","(not set)",""
"16","2022-07-11","wc1 ","SS-SBSP30-EM/H0018","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","15813","15696","117","NI","(not set)","(not set)","(not set)","(not set)",""
"17","2022-07-11","qp1 ","L-GS01-EM/H0008","Emina Glossy Stain 01 Autumn Bell 3 g","29568","28992","576","NI","(not set)","(not set)","(not set)","(not set)",""
"18","2022-07-11","rs1 ","TC-R3LLF01-W/H0030","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","7488","7449","39","NI","(not set)","(not set)","(not set)","(not set)",""
"19","2022-07-11","AXI1 ","L-LTD-OMG/H0002","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","8876","8700","176","NI","(not set)","(not set)","(not set)","(not set)",""
"20","2022-07-11","adv6 ","FW-FW01-KA/H0066","Kahf Gentle Exfoliating Face Scrub 100 ml","9120","9000","120","NI","(not set)","(not set)","(not set)","(not set)",""
"21","2022-07-11","ADR1 ","L-CLADC04-W/BSH0001","Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York","1008","408","600","NI","(not set)","(not set)","(not set)","(not set)",""
"22","2022-07-11","uz1 ","L-CSGC104-MO/H0007","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","180","164","16","NI","(not set)","(not set)","(not set)","(not set)",""
