Code,Product,Quantity on Hand,Reserved,Available
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),4662.0,0.0,4662.0
00943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (Pc(s)),12.0,0.0,12.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),2.0,0.0,2.0
00950,Wardah Eye Liner White,1341.0,0.0,1341.0
01294,Malaysia Wardah Eye Brow Black 1.14 g (Pc(s)),86.0,0.0,86.0
01298,Malaysia Wardah Eye Liner White 1.14 g (Pc(s)),40.0,0.0,40.0
01301,"Malaysia Wardah Eye Shadow H 3,3 g (Pc(s))",4.0,0.0,4.0
01313,Malaysia Wardah Intense Matte Lipstick 09 Vibrant-Red 2.3 g (Pc(s)),93.0,0.0,93.0
01320,Malaysia Wardah Chocoaholic Lip Palette 10 g (Pc(s)),24.0,0.0,24.0
01402,Malaysia Wardah Eyexpert Eye Makeup Remover for Eye & Lip 100 ml (Pc(s)),6.0,0.0,6.0
01405,Malaysia Wardah Eyexpert Staylast Liquid Eyeliner 3.5 g (Pc(s)),56.0,0.0,56.0
01460,Emina My Favourite Things Lip Color Balm 10 Royal Queen 2.5 gr (Pc(s)),1.0,0.0,1.0
01740,Malaysia Wardah Longlasting Lipstick 13 Classic Brown 2.3 g (Pc(s)),12.0,0.0,12.0
01767,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,1.0,0.0,1.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,144.0,0.0,144.0
01800,Wardah Instaperfect GENIUSTWIST Matic Contour Brow-Brushed 01. BROWN 0.25 g,72.0,0.0,72.0
01807,Malaysia Wardah Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,88.0,0.0,88.0
01851,Malaysia Wardah Nature Daily Seaweed Intensive Night Cream 30 g,1534.0,0.0,1534.0
01853,Malaysia Wardah Nature Daily Aloe Hydramild Serum 5 x 5 ml,1.0,0.0,1.0
01877,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Smoothing 60 ml,540.0,0.0,540.0
02013,Malaysia Wardah Longlasting Lipstick 05 Fuchsia Fever 2.3 g (Pc(s)),480.0,0.0,480.0
02233,Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,1440.0,0.0,1440.0
02235,Malaysia Wardah Instaperfect GENIUSTWIST Matic Contour Brow-Brushed 01. BROWN 0.25 g,960.0,0.0,960.0
02236,Malaysia Wardah Instaperfect GENIUSTWIST Matic Contour Brow-Brushed 02. DEEP GREY 0.25 g,1200.0,0.0,1200.0
02244,Malaysia Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,192.0,0.0,192.0
02252,Malaysia Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,360.0,0.0,360.0
02255,Malaysia Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,360.0,0.0,360.0
02256,Malaysia Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,340.0,0.0,340.0
02257,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,912.0,0.0,912.0
02329,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g,3862.0,0.0,3862.0
