Code,Product,Quantity on Hand,Reserved,Available
3435,Wardah Crystallure Supreme Revitalizing Rich Cream 10 g <SFG>,2458,0,2458
3470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,7898,0,7898
3471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,8160,0,8160
3472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,5707,0,5707
3474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,5854,0,5854
3673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,8080,0,8080
4166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,5750,0,5750
4167,Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,6013,0,6013
4169,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,4564,0,4564
4249,Emina Sun Battle SPF 30 PA+++ 23 ml,155854,0,155854
4555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,6136,0,6136
4556,Wonderly Brightening Serum Body Lotion Royale 300 ml,6160,0,6160
4557,Wonderly Brightening Serum Body Lotion Voyage 300 ml,6124,0,6124
4558,Wonderly Brightening Serum Body Lotion Amore 300 ml,6136,0,6136
4559,Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml,5956,0,5956
4560,Wonderly Advanced Brightening Face Serum 15 ml,43954,0,43954
4561,Wonderly Acne & Brightening Therapy Serum 15 ml,16204,0,16204
4704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,46080,0,46080
4708,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,44785,0,44785
4712,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,46080,0,46080
4721,MAKE OVER Powerstay Suede Blush 10 Magnetic Rush 6 g,2802,2802,0
4778,Emina Ms. Pimple Face Toner 100 ml (NEW),8925,0,8925
P2024,Wardah NFS Crystal Secret Brightening Day Cream 3 ml Sachet,1902,0,1902
P2025,Wardah NFS UV Shield Aqua Fresh Essence SPF 50,26,0,26
