Code,Product,Quantity on Hand,Reserved,Available
126,Wardah Everyday BB Cream Light 15 ml (pc(s)),4,0,4
289,Wardah White Secret Day Cream 17 ml (pc(s)),700,700,0
290,Wardah White Secret Day Cream 30 gr (pc(s)),11356,11356,0
294,Wardah White Secret Facial Wash with AHA 100 ml (Pc(s)),1000,1000,0
624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),10,0,10
778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),15,0,15
950,Wardah Eye Liner White,1177,0,1177
1295,Malaysia Wardah Eye Brow Brown 1.14 g (Pc(s)),1,0,1
1422,"Wardah Tester Lipstick Exclusive 51 Pink Blush 3,8 gr (Pc(s))",8,0,8
1425,"Wardah Tester Lipstick Exclusive 52 Earthy Brown 3,8 gr (Pc(s))",10,0,10
1427,"Wardah Tester Lipstick Exclusive 53 Queen Red 3,8 gr (Pc(s))",34,0,34
1435,Wardah Tester Lipstick Longlasting 16 Smooth Latte 2.3 g (Pc(s)),12298,120,12178
1440,Wardah Tester Intense Matte Lipstick 13 Yummy Brownie 2.3 g (Pc(s)),8,0,8
1442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),14923,84,14839
1443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),15622,564,15058
1528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,9216,0,9216
1529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,11520,0,11520
1533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,10,0,10
1689,Wardah Instaperfect MATTE FIT Powder Foundation 13. Beige 13 g,1,1,0
1713,Wardah Lightening Facial Scrub 60 ml,30,30,0
1755,Wardah Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,1,1,0
1759,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,73,1,72
1761,Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,151,1,150
1762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,36,0,36
1781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),6,0,6
1797,Emina Masquerade Face Mask Tea Tree Oil 23 g,30713,0,30713
1802,Wardah Instaperfect DYNAMATIC Microsmooth Liner 0.2 g,1,1,0
1821,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 gr (Pc(s)),288,0,288
1831,Malaysia Wardah Refill Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,36,0,36
1836,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,7,0,7
1838,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1,0,1
1842,Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,1,1,0
1910,Emina Ms. Pimple Acne Solution Face Toner 50 ml,1,0,1
1911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1,1,0
1924,Emina Bare With Me Mineral Cushion 04 Mocca 15 g,1814,0,1814
1958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,2,0,2
1974,Wardah Nature Daily Sheet Mask Rice 20 ml,1,0,1
1992,Emina Bright Stuff Tone Up Cream 20 ml,3,0,3
2005,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g,2736,0,2736
2078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,1,0,1
2080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,1,0,1
2081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1,0,1
2112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,1,0,1
2113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,10,0,10
2114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,10,0,10
2115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,10,0,10
2116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,10,0,10
2117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,10,0,10
2118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,10,0,10
2128,Wardah Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,1750,0,1750
2162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,10,0,10
2164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,10,0,10
