Code,Product,Quantity on Hand,Reserved,Available
00004,Acne Perfecting Moisurizer Gel Wardah 40 ml (Pc(s)),7.0,0.0,7.0
00009,Wardah Roll On For Her 60 ml,4047.0,510.0,3537.0
00011,Wardah C-defense DD Cream Light 20 ml (Pc(s)),22536.0,4284.0,18252.0
00012,Wardah C-defense DD Cream Natural 20 ml (Pc(s)),40356.0,0.0,40356.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),12403.0,330.0,12073.0
00041,"Wardah Lipstick Exclusive 36 Sugary Pink 3,8 gr",2.0,0.0,2.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),549.0,0.0,549.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),40836.0,1584.0,39252.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",29700.0,720.0,28980.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),11237.0,3456.0,7781.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),56784.0,5184.0,51600.0
00095,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
00117,Wardah Blush On A 4 gr,9.0,0.0,9.0
00118,Wardah Blush On B 4 gr,56.0,0.0,56.0
00119,Wardah Blush On C 4 gr,5397.0,480.0,4917.0
00120,Wardah Blush On D 4 gr,88.0,0.0,88.0
00125,"Wardah Double Function Kit 4,5 gr",9.0,0.0,9.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),20136.0,864.0,19272.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),13.0,0.0,13.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),57360.0,11760.0,45600.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),12.0,0.0,12.0
00133,"Wardah Evd Lum Creamy Foundation Extra Cover 04 Natural 8,5 g (Pc(s))",28.0,0.0,28.0
00135,Wardah Evd Lum Creamy Foundation Light Feel 02 Light Beige 11 g (Pc(s)),20.0,0.0,20.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),5478.0,480.0,4998.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),15686.0,240.0,15446.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),6321.0,192.0,6129.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),10588.0,192.0,10396.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),4.0,0.0,4.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),37.0,0.0,37.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),24.0,0.0,24.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),185.0,36.0,149.0
00174,Wardah Lip Palette Pinky Peach 10 g (pc(s)),78.0,78.0,0.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),1380.0,288.0,1092.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),438.0,0.0,438.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),169.0,0.0,169.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),142.0,0.0,142.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),20.0,0.0,20.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),24.0,0.0,24.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),84.0,0.0,84.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),4.0,0.0,4.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),24.0,0.0,24.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),15.0,0.0,15.0
00276,Wardah Creamy Body Butter With Lavender & Ginger 150 ml (Pc(s)),12.0,0.0,12.0
00278,Wardah Creamy Body Butter With Olive 150 ml (Pc(s)),2892.0,0.0,2892.0
00279,Wardah Creamy Body Butter With Passion Fruit 150 ml (Pc(s)),299.0,36.0,263.0
00282,Wardah Olive Oil For Massage 150 ml,1848.0,144.0,1704.0
00283,Wardah Pure Olive Oil 50 ml,6197.0,140.0,6057.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),75.0,0.0,75.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),1032.0,0.0,1032.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),276.0,24.0,252.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),600.0,12.0,588.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),93.0,0.0,93.0
00294,Wardah White Secret Facial Wash with AHA 100 ml (Pc(s)),3.0,0.0,3.0
00297,Wardah White Secret Night Cream 30 gr (Pc(s)),863.0,0.0,863.0
00299,Wardah White Secret Exfoliating Scrub 50 ml (Pc(s)),1476.0,0.0,1476.0
00301,"Hair Tonic Ginseng, 200 ml",9627.0,0.0,9627.0
00303,"Hair Tonic Ginseng, 450 ml",2060.0,0.0,2060.0
00304,"Hair Tonic Ginseng, 2 L",8.0,0.0,8.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",1632.0,0.0,1632.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",214.0,0.0,214.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",19255.0,0.0,19255.0
00310,"Hair Tonic Normal to Oily Hair (Green), 200 mld",10.0,0.0,10.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",1988.0,0.0,1988.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",606.0,0.0,606.0
00314,Putri Natural Candlenut Oil 100 ML (Pc(s)),81.0,0.0,81.0
00315,Putri Natural Creambath Aloe Vera 240 ML (Pc(s)),12.0,0.0,12.0
00316,Putri Natural Creambath Aloe Vera 720 ML (Pc(s)),45.0,0.0,45.0
00317,Putri Natural Creambath Avocado 240 ML (Pc(s)),24.0,0.0,24.0
00323,Putri Natural Creambath Candlenut 240 ML (Pc(s)),12.0,0.0,12.0
00324,Putri Natural Creambath Candlenut 720 ML (Pc(s)),156.0,0.0,156.0
00330,Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s)),70.0,0.0,70.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),2280.0,0.0,2280.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),1140.0,0.0,1140.0
00339,Putri Cold Wave 450 ML (Pc(s)),160.0,0.0,160.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),6.0,0.0,6.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),1347.0,0.0,1347.0
00349,Putri Pustreite Step 2 720 ML (Pc(s)),6.0,0.0,6.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),6095.0,0.0,6095.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),303.0,0.0,303.0
00353,Putri Pure Clean Hair Conditioner Apple 5 L (Pc(s)),747.0,0.0,747.0
00354,Putri Pure Clean Hair Conditioner Apple 20 L (Pc(s)),122.0,0.0,122.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),264.0,0.0,264.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),1496.0,0.0,1496.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),27.0,0.0,27.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),6024.0,0.0,6024.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),1327.0,0.0,1327.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),1.0,0.0,1.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),300.0,0.0,300.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),900.0,0.0,900.0
00368,Putri Pure Clean Shampoo Lemon 5 L (Pc(s)),3.0,0.0,3.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),837.0,0.0,837.0
00374,Putri SPA Series Relaxing Creambath 720 ml (pc(s)),1.0,0.0,1.0
00375,Putri SPA Series Hair Mask 240 ml (Pc(s)),1.0,0.0,1.0
00376,Putri SPA Series Hair Mask 720 ml (pc(s)),4.0,0.0,4.0
00378,"Hair Tonic SPA Energizing Lemon, 450 ml",192.0,0.0,192.0
00379,"Hair Tonic SPA Relaxing Lavender, 200 ml",202.0,0.0,202.0
00381,Putri Massage Cream 1 KG (Pc(s)),249.0,0.0,249.0
00382,Putri Olive Body Scrub 150 ML (Pc(s)),30.0,0.0,30.0
00384,Putri Olive Body Scrub 720 ML (Pc(s)),4.0,0.0,4.0
00388,Putri SPA Energizing Shampoo (Lemon) 200 ML (Pc(s)),7.0,0.0,7.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),7.0,0.0,7.0
00392,Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s)),72.0,0.0,72.0
00394,Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s)),128.0,0.0,128.0
00395,Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s)),516.0,0.0,516.0
00397,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),180.0,0.0,180.0
00398,Putri Styling Glaze 200 ML (Pc(s)),35.0,0.0,35.0
00400,Putri Wet Jelly 100 ML (Pc(s)),20.0,0.0,20.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),1062.0,340.0,722.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),1440.0,240.0,1200.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),2327.0,0.0,2327.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),833.0,40.0,793.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),160.0,0.0,160.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),416.0,40.0,376.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),2596.0,140.0,2456.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),11.0,0.0,11.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),20.0,20.0,0.0
00534,MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s)),13.0,0.0,13.0
00535,"Perfect Cover TWC 01 Lace, 14 gr",10.0,0.0,10.0
00537,"Perfect Cover TWC 03 Maple, 14 gr",7.0,0.0,7.0
00538,"Perfect Cover TWC 04 Desert, 14 gr",8.0,0.0,8.0
00551,"Refill Perfect Cov. TWC 08 Honey, 14 gr",9.0,0.0,9.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),2849.0,0.0,2849.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),1224.0,34.0,1190.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),510.0,34.0,476.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),367.0,34.0,333.0
00584,MAKE OVER Powder Eye Shadow Frozen Pink 2 g (Pc(s)),240.0,0.0,240.0
00585,MAKE OVER Powder Eye Shadow Gold Knight 2 g (Pc(s)),102.0,51.0,51.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),91.0,6.0,85.0
00601,"MAKE OVER SGES Brown Vegas Refill Pack 3,5 g (Pc(s))",17.0,0.0,17.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),2.0,0.0,2.0
00623,MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s)),1.0,0.0,1.0
00629,MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s)),1.0,0.0,1.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),5.0,0.0,5.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),185.0,0.0,185.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",9663.0,320.0,9343.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",286.0,0.0,286.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",18352.0,47.0,18305.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",11111.0,108.0,11003.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",3618.0,41.0,3577.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",4201.0,405.0,3796.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",4528.0,110.0,4418.0
00650,"MAKE OVER Eye Liner Pencil Nude Sleek 1,2 g (Pc(s))",3077.0,50.0,3027.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),953.0,153.0,800.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),126.0,36.0,90.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),2973.0,72.0,2901.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),40.0,0.0,40.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),23.0,0.0,23.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),36.0,0.0,36.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),30.0,0.0,30.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",190.0,18.0,172.0
00667,"MAKE OVER BO 03 Promiscious Peach Refill Pack 3,5 g (Pc(s))",33.0,0.0,33.0
00673,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),379.0,6.0,373.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),14.0,0.0,14.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",2.0,0.0,2.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",219.0,3.0,216.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),1866.0,72.0,1794.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),598.0,160.0,438.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),35.0,0.0,35.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),40.0,0.0,40.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),2.0,0.0,2.0
