Code,Product,Quantity on Hand,Reserved,Available
11,Wardah C-defense DD Cream Light 20 ml (Pc(s)),33408,33408,0
12,Wardah C-defense DD Cream Natural 20 ml (Pc(s)),12780,12780,0
13,Wardah C-defense Serum 17 ml (Pc(s)),15960,0,15960
71,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),5400,3672,1728
76,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),6400,800,5600
77,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),4464,4464,0
79,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",4320,3888,432
80,Wardah Lightening BB Cream Light 15 ml (pc(s)),6816,1872,4944
82,Wardah Lightening BB Cream Natural 15 ml (pc(s)),2496,2496,0
117,Wardah Blush On A 4 gr,1200,1200,0
119,Wardah Blush On C 4 gr,1560,1560,0
127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),3492,3474,18
129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),5400,5400,0
172,Wardah Lip Palette Chocoaholic 10 g (Pc(s)),390,0,390
173,Wardah Lip Palette Perfect Red 10 g (pc(s)),78,0,78
174,Wardah Lip Palette Pinky Peach 10 g (pc(s)),780,0,780
290,Wardah White Secret Day Cream 30 gr (pc(s)),216,0,216
778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),960,960,0
781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),480,480,0
782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),1440,1440,0
811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),756,756,0
903,Wardah Eye Brow Brown,400,0,400
927,"Wardah Eye Shadow I 3,3 gr (pc(s))",1440,1440,0
942,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr (Pc(s)),3744,3744,0
943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (Pc(s)),432,432,0
944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),5616,5616,0
945,Wardah Exclusive Matte Lip Cream 04 Pink Me 4 gr (Pc(s)),288,288,0
946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),1872,1872,0
947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),3312,3312,0
948,Wardah Eye Liner Black,5200,3200,2000
957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),8208,7488,720
1016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),56,0,56
1057,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr (Pc(S)),3456,3456,0
1065,Wardah Exclusive Matte Lip Cream 07 Hello Ruby 4 gr (Pc(s)),1008,1008,0
1075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),6624,6624,0
1076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),4176,4176,0
1077,Wardah Exclusive Matte Lip Cream 11 Oh So Nude 4 gr (Pc(s)),6336,6336,0
1078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),1872,1872,0
1101,Emina Creamatte 04 Frostbite 5.5 gr (Pc(s)),288,288,0
1105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),240,0,240
1115,Wardah Lipstick Longlasting 11 Cherrie Glam 2.3 g (Pc(s)),240,0,240
1117,Wardah Lipstick Longlasting 13 Classic Brown 2.3 g (Pc(s)),240,0,240
1123,Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),480,0,480
1124,Wardah Intense Matte Lipstick 06 Blooming Pink 2.3 g (Pc(s)),720,0,720
1220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),2448,2448,0
1221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),4320,4320,0
1222,Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4 gr (Pc(s)),3456,3456,0
1223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),576,576,0
1224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),2880,2880,0
1225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),1440,1440,0
1524,Wardah Perfect Bright Peel Off Mask 60 ml,1080,1080,0
1528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,3984,3984,0
1529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,4416,4416,0
1530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,624,624,0
1531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,2352,2352,0
1532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",17280,17280,0
1554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,1736,1736,0
1555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,64,0,64
1571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),6000,6000,0
1572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),36,0,36
1574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),12060,0,12060
1575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),7854,7854,0
1578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),22500,0,22500
1606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,4350,4350,0
1608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,648,648,0
1610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,756,0,756
1617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml ,1230,1230,0
1620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,1230,1230,0
1642,Emina Cheek Lit Cream Blush Violet 10 ml ,1470,1470,0
1643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,70,70,0
1644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,288,288,0
1648,Emina Aqua Infused Sleeping Mask 30 g,32,0,32
1668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,1680,0,1680
1670,Wardah Lipstick Longlasting 19 Sunrise Nude 2.3 g,720,0,720
1755,Wardah Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,132,0,132
1803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,1440,1440,0
1887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,714,0,714
1911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1596,1596,0
1912,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,2280,2280,0
1917,Emina Lip Cushion 02. Be Cherry 9 g,288,0,288
1967,Emina Bright Stuff Face Wash 100 ml,6460,0,6460
2025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,700,0,700
2027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,2400,2400,0
2031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,1024,0,1024
2032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,384,0,384
2033,Emina Aloe Vera Gel 60 ml,6732,0,6732
2034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,3696,3696,0
2035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,4480,4480,0
2036,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,12600,12600,0
2037,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,5432,5432,0
2038,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,1036,1036,0
2078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,1248,1248,0
2079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,4800,4800,0
2080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,810,810,0
2112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,7872,7872,0
2113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,4608,4608,0
2114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,4800,4800,0
2115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,7488,7488,0
2116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,12096,12096,0
2117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,4800,4800,0
2118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,2304,2304,0
2119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,14208,14208,0
2161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,3744,3744,0
2162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,288,288,0
2164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,2160,2160,0
2166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,2304,2304,0
2167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,2880,2880,0
2170,Wardah Crystallure Supreme Activating Overnight Cream 50 g,648,0,648
2174,Crystallure Supreme Revitalizing Oil Serum 30 ml,451,0,451
2175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,816,0,816
2216,Wardah Perfect Bright BB Powder 50 g,1950,1950,0
2317,Emina Magic Potion 05 Summer 5.5 ml,264,264,0
2334,Wardah Lightening Oil-Infused Micellar Water 100 ml,2856,2856,0
2354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,5568,5568,0
2355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,2688,2688,0
2356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,3456,3456,0
2357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,4992,4992,0
2358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,5184,5184,0
2359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,2880,2880,0
2363,Emina Lip Cushion 06. Coffee Please 9 g,576,0,576
2369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,2808,2808,0
2372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,11700,11700,0
2373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,180,72,108
2394,Wardah Lightening Whip Facial Foam 100 ml,9520,0,9520
2399,Emina Glossy Stain 04 Peach Sprinkles 3 g,192,192,0
2414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,8136,0,8136
