Code,Product,Quantity on Hand,Reserved,Available
1292,Malaysia Wardah Everyday BB Cream Light SPF 30 30 ml (Pc(s)),8064,0,8064
1293,Malaysia Wardah Everyday BB Cream Natural SPF 30 30 ml (Pc(s)),7344,0,7344
1294,Malaysia Wardah Eye Brow Black 1.14 g (Pc(s)),160,0,160
1298,Malaysia Wardah Eye Liner White 1.14 g (Pc(s)),40,0,40
1306,Malaysia Wardah Intense Matte Lipstick 02 Blushing Nude 2.3 g (Pc(s)),240,0,240
1313,Malaysia Wardah Intense Matte Lipstick 09 Vibrant-Red 2.3 g (Pc(s)),147,0,147
1314,Malaysia Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),1440,0,1440
1315,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),480,0,480
1343,Malaysia Wardah Sunscreen Gel SPF 30 40 ml,5,0,5
1353,Malaysia Wardah Olive Oil For Massage 150 ml (Pc(s)),72,0,72
1362,Malaysia Wardah White Secret Pure Brightening Cleanser 150 ml,1152,0,1152
1380,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 g (Pc(s)),138,0,138
1382,Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4 g (Pc(s)),8448,0,8448
1383,Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4 g (Pc(s)),108,0,108
1384,Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4 g (Pc(s)),2999,0,2999
1385,Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 g (Pc(s)),30,0,30
1386,"Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 g (Pc(s))",102,0,102
1387,Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 g (Pc(s)),270,0,270
1388,Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 g (Pc(s)),5784,0,5784
1389,Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 g (Pc(s)),864,0,864
1390,Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 g (Pc(s)),7308,0,7308
1391,Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 g (Pc(s)),2736,0,2736
1742,Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),3660,0,3660
