Code,Product,Quantity on Hand,Reserved,Available
1,Wardah Acne Cleansing Gel 60 ml,33,0,33
2,Wardah Acne Gentle Scrub 60 ml,77,0,77
3,Wardah Acne Face Powder 25 gr (Pc(s)),39,0,39
4,Acne Perfecting Moisurizer Gel Wardah 40 ml (Pc(s)),24,0,24
5,Wardah Acne Treatment Gel 15 ml,20,0,20
6,Wardah Acne Pore Tightening Toner 100 ml,32,0,32
7,Wardah Intensive Moisturising Body Serum 100 ml (Pc(s)),42,0,42
8,Wardah Morning Essentials Body Moisturizer 100 ml (Pc(s)),101,0,101
9,Wardah Roll On For Her 60 ml,34,0,34
10,Wardah Roll On For Him 60 ml,33,0,33
11,Wardah C-defense DD Cream Light 20 ml (Pc(s)),18,0,18
12,Wardah C-defense DD Cream Natural 20 ml (Pc(s)),13,0,13
13,Wardah C-defense Serum 17 ml (Pc(s)),11,0,11
15,Crystallure 02 Ruby Red 3.8 gr,3,0,3
18,Crystallure 05 Tourmaline Pink 3.8 gr,4,0,4
21,Crystallure 08 Topaz Creme 3.8 gr,2,0,2
22,Crystallure 09 Citrine Honey 3.8 gr,3,0,3
24,Wardah Exclusive Creamy Foundation 01 Light Beige 10 gr (pc(s)),14,0,14
25,Wardah Exclusive Creamy Foundation 02 Sheer Pink 10 gr (pc(s)),13,0,13
26,Wardah Exclusive Creamy Foundation 03 Sandy Beige 10 gr (pc(s)),15,0,15
27,Wardah Exclusive Creamy Foundation 04 Natural 10 gr (pc(s)),11,0,11
28,Wardah Exclusive Creamy Foundation 05 Coffee Beige 10 gr (pc(s)),23,0,23
29,"Wardah Lipstick Exclusive 20 Pink Pearl 3,8 gr",117,0,117
30,"Wardah Lipstick Exclusive 21 Orchid Pink 3,8 gr",44,0,44
31,"Wardah Lipstick Exclusive 23 Ruby Red 3,8 gr",39,0,39
32,"Wardah Lipstick Exclusive 26 Mango 3,8 gr",53,0,53
33,"Wardah Lipstick Exclusive 28 Rose Purple 3,8 gr",20,0,20
34,"Wardah Lipstick Exclusive 29 Lavender 3,8 gr",107,0,107
35,"Wardah Lipstick Exclusive 30 Golden Coral 3,8 gr",71,0,71
