date,snfg,fg_name,matter_code,matter,qty_real,qty_theoretical,bulk_loss,reject_retur,sisa_bulk,overfill,loading_unloading_loss,loss,brand,coitem,target,note,line,netto,netto_min,product_status,product_type,timestamp
2022-01-07,2PR--MO100ML/H0001,MAKE OVER MAKE UP REMOVER 100 ML (PC(S)),L,LIQUID,151.2,198.2,47,0,0,-24.77,71.77,DOWNSTREAM LOSS,MAKE OVER,2PR--MO100ML,,,BOP05,0.08362,0.1,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-17,A-DM-W40ML/H0001,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),L,LIQUID,857.62,975,117.38,7.81,0,107.54,2.03,DOWNSTREAM LOSS,WARDAH,A-DM-W40ML,,,TUP09,0.042,0.03732,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-17,A-DM-W40ML/H0002,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),L,LIQUID,857.61,980,122.39,0,0,67.56,54.83,DOWNSTREAM LOSS,WARDAH,A-DM-W40ML,,,TUP09,0.04026,0.03732,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,A-DM-W40ML/H0003,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),L,LIQUID,830.74,978,147.26,2.02,0,104.18,41.06,DOWNSTREAM LOSS,WARDAH,A-DM-W40ML,,,TUP09,0.042,0.03732,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,A-DM-W40ML/H0004,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),L,LIQUID,483.67,581,97.33,2.02,0,61.69,33.62,DOWNSTREAM LOSS,WARDAH,A-DM-W40ML,,,TUP09,0.04208,0.03732,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,A-DM-W40ML/H0005,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),L,LIQUID,495.98,580,84.02,0,0,63.26,20.76,DOWNSTREAM LOSS,WARDAH,A-DM-W40ML,,,TUP09,0.04208,0.03732,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,A-DM-W40ML/H0006,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),L,LIQUID,487.03,582,94.97,6.65,29,62.64,-3.32,DOWNSTREAM LOSS,WARDAH,A-DM-W40ML,,,TUP09,0.04212,0.03732,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,A-NTM-W40ML/H0001,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),L,LIQUID,895.2,970,74.8,0,0,38.49,36.31,DOWNSTREAM LOSS,WARDAH,A-NTM-W40ML,,,TUP09,0.04172,0.04,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,A-NTM-W40ML/H0002,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),L,LIQUID,888,974,86,0,18.65,37.29,30.06,DOWNSTREAM LOSS,WARDAH,A-NTM-W40ML,,,TUP06,0.04168,0.04,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,A-PFC-W60ML/H0001,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,950.56,983,32.44,9.44,0,13.12,9.88,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP04,0.06168,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,A-PFC-W60ML/H0002,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,948.37,983,34.63,2.53,0,12.47,19.63,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP04,0.06164,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,A-PFC-W60ML/H0003,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,959.33,976,16.67,1.67,0,13.25,1.75,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP04,0.06168,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-17,A-PFC-W60ML/H0004,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,948.37,977,28.63,4.76,0,14.34,9.53,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP04,0.06176,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
